global,year,budget_imbalance
world,1959,0.8618484964392198
world,1960,0.5676084757487234
world,1961,1.1010467466922682
world,1962,0.9083417590586196
world,1963,1.0707866057190065
world,1964,0.7993274871117841
world,1965,0.39129269763714036
world,1966,-0.3848597966293832
world,1967,0.6664215594815812
world,1968,-0.863278533494934
world,1969,0.5990048415048604
world,1970,1.4563792128100126
world,1971,0.2620903492569995
world,1972,-0.01482811606438883
world,1973,0.033343137750666774
world,1974,-0.8285952257080815
world,1975,-0.49149046450013234
world,1976,-0.3856535354913557
world,1977,-0.8131276072921698
world,1978,-0.5896123779020237
world,1979,-1.002414268068631
world,1980,0.6262468940496285
world,1981,-0.06640355229637951
world,1982,0.9015760560077
world,1983,0.324794838642662
world,1984,-0.5419050718713532
world,1985,-1.03367093869657
world,1986,0.722037339155019
world,1987,-0.9543257414410523
world,1988,-1.1452942811757734
world,1989,-0.6016813375246319
world,1990,0.9309295336332677
world,1991,1.956684955736622
world,1992,1.756983234303949
world,1993,0.03298482656695745
world,1994,0.6556703808349047
world,1995,-0.08339437493768709
world,1996,0.6702381151207826
world,1997,-1.0232879108688944
world,1998,-1.753639611810292
world,1999,-0.4004733269807339
world,2000,-0.04927905657866649
world,2001,0.12411819708278005
world,2002,0.31535811628393984
world,2003,-0.4420015022951773
world,2004,0.29316914783047876
world,2005,0.1622312805396684
world,2006,0.6803676366474019
world,2007,0.15625899416947053
world,2008,0.4622297286439574
world,2009,1.6289179161793452
world,2010,-0.1812098924866481
world,2011,0.5169055669743408
world,2012,0.8486937990352059
world,2013,0.14293770833114783
world,2014,0.6549134860607788
world,2015,0.1591859925255763
world,2016,-0.2668536369421348
world,2017,0.5387447872857507
world,2018,0.2534178189125025
