global,year,consumption_emissions_statistical_difference
world,1990,1.7053025658242404e-12
world,1991,130.43799999999763
world,1992,-0.0010000000029890543
world,1993,-4.291678123991005e-12
world,1994,0.0010000000029890543
world,1995,-0.00100000000125533
world,1996,1.9326762412674725e-12
world,1997,-4.149569576838985e-12
world,1998,-6.821210263296962e-13
world,1999,0.0010000000008574261
world,2000,1.9042545318370685e-12
world,2001,-0.0010000000001184617
world,2002,4.547473508864641e-13
world,2003,-2.0747847884194925e-12
world,2004,0.0010000000019658728
world,2005,1.2221335055073723e-12
world,2006,-2.3305801732931286e-12
world,2007,3.637978807091713e-12
world,2008,-6.821210263296962e-13
world,2009,4.888534022029489e-12
world,2010,6.821210263296962e-13
world,2011,4.547473508864641e-13
world,2012,-9.549694368615746e-12
world,2013,-0.0009999999928709258
world,2014,-0.0019999999964284143
world,2015,4.092726157978177e-12
world,2016,5.286437954055145e-12
world,2017,-2.0463630789890885e-12
