global,year,land_sink
world,1959,0.395882352941176
world,1960,1.15647058823529
world,1961,0.611176470588235
world,1962,1.15529411764706
world,1963,1.06058823529412
world,1964,1.55117647058824
world,1965,0.286470588235294
world,1966,1.34705882352941
world,1967,1.63411764705882
world,1968,2.40411764705882
world,1969,0.581176470588235
world,1970,0.511764705882353
world,1971,2.42176470588235
world,1972,1.13470588235294
world,1973,1.61647058823529
world,1974,3.77058823529412
world,1975,2.44823529411765
world,1976,2.93411764705882
world,1977,1.60823529411765
world,1978,2.65470588235294
world,1979,1.36411764705882
world,1980,0.454117647058824
world,1981,2.24117647058824
world,1982,1.54
world,1983,0.291176470588235
world,1984,2.67
world,1985,2.54764705882353
world,1986,2.16117647058824
world,1987,0.381176470588235
world,1988,2.07176470588235
world,1989,3.41235294117647
world,1990,2.22588235294118
world,1991,2.02352941176471
world,1992,2.12352941176471
world,1993,2.81647058823529
world,1994,1.48470588235294
world,1995,1.59
world,1996,3.06176470588235
world,1997,3.05823529411765
world,1998,1.57
world,1999,3.38117647058824
world,2000,3.51647058823529
world,2001,2.40294117647059
world,2002,1.02058823529412
world,2003,2.16411764705882
world,2004,3.25764705882353
world,2005,1.87588235294118
world,2006,2.93941176470588
world,2007,2.63
world,2008,3.35823529411765
world,2009,2.67176470588235
world,2010,3.10705882352941
world,2011,3.94117647058823
world,2012,2.39117647058824
world,2013,3.25764705882353
world,2014,3.60411764705882
world,2015,2.14647058823529
world,2016,2.8
world,2017,3.52470588235294
world,2018,3.34647058823529
world,2019,2.69235294117647
world,2020,2.92470588235294
