global,year,ocean_sink
world,1959,0.8613677600284719
world,1960,0.8390964986789451
world,1961,0.7165157788158604
world,1962,0.7684019670510992
world,1963,0.9173647451776676
world,1964,1.1113255525543564
world,1965,1.2309506893908972
world,1966,1.1881256406512233
world,1967,0.9948415743172385
world,1968,1.0675975450682718
world,1969,1.1083964995285946
world,1970,1.0327881693546896
world,1971,1.0972820569079396
world,1972,1.3335998151029456
world,1973,1.3008105041228921
world,1974,1.2139213155453064
world,1975,1.1759591561024993
world,1976,1.2820402294813853
world,1977,1.3903840301462687
world,1978,1.4467608211209464
world,1979,1.3215336785386855
world,1980,1.6335833126806323
world,1981,1.6169517496686165
world,1982,1.7093406769060586
world,1983,1.8654547759591962
world,1984,1.7311343942300657
world,1985,1.628534954799948
world,1986,1.7007639968018486
world,1987,1.8072158620246443
world,1988,1.70761160757359
world,1989,1.6653753327251632
world,1990,1.7926782349487058
world,1991,1.90427645982539
world,1992,2.1310074107327446
world,1993,2.0693164039606153
world,1994,1.9296573393514744
world,1995,1.9241048860052363
world,1996,1.8790207011574422
world,1997,1.98570898824023
world,1998,2.1000041077418548
world,1999,1.9083523221544785
world,2000,1.866525916351568
world,2001,1.7710314128621798
world,2002,2.159155361849104
world,2003,2.235326499202207
world,2004,2.136799229190508
world,2005,2.2078722222984335
world,2006,2.262164692661233
world,2007,2.2995438409123867
world,2008,2.2152855843355135
world,2009,2.2833452824044476
world,2010,2.27344911637993
world,2011,2.385945310985491
world,2012,2.4405023985942367
world,2013,2.4778657260688846
world,2014,2.564000039274904
world,2015,2.607821039762621
world,2016,2.6835066044567957
world,2017,2.519991389973299
world,2018,2.5610906617026004
world,2019,2.6259905646281965
